symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,214.75,5196950000000.0,160910801,Technology
AAPL,Apple Inc. Common Stock,310.26,4556899072560.0,50836952,Technology
GOOGL,Alphabet Inc. Class A Common Stock,358.99,4349522840000.0,55441978,Technology
GOOG,Alphabet Inc. Class C Capital Stock,355.68,4309418880000.0,43031101,Technology
MSFT,Microsoft Corporation Common Stock,427.34,3174467286407.0,39037268,Technology
AVGO,Broadcom Inc. Common Stock,479.23,2268995033818.0,50130617,Technology
META,Meta Platforms Inc. Class A Common Stock,622.98,1581386949926.0,23020944,Technology
MU,Micron Technology Inc. Common Stock,1079.57,1217467849438.0,40324726,Technology
AMD,Advanced Micro Devices Inc. Common Stock,542.52,884633458670.0,29412085,Technology
ORCL,Oracle Corporation Common Stock,230.33,662439675180.0,23644920,Technology
INTC,Intel Corporation Common Stock,112.71,566480460000.0,118929092,Technology
LRCX,Lam Research Corporation Common Stock,343.71,429833758410.0,8630893,Technology
AMAT,Applied Materials Inc. Common Stock,500.77,397591063761.0,8964946,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,142.2,340897763129.0,41073125,Technology
GE,GE Aerospace Common Stock,314.64,328275627620.0,4127055,Technology
IBM,International Business Machines Corporation Common Stock,305.63,287257138126.0,13926666,Technology
TXN,Texas Instruments Incorporated Common Stock,308.59,280845534375.0,6730081,Technology
KLAC,KLA Corporation Common Stock,2125.11,277597851152.0,1020034,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,421.08,273520214290.0,14231183,Technology
SNDK,Sandisk Corporation Common Stock,1831.5,271226391777.0,11884804,Technology
MRVL,Marvell Technology Inc. Common Stock,301.65,263883420000.0,115543367,Technology
QCOM,QUALCOMM Incorporated Common Stock,250.01,263510540000.0,19467021,Technology
PANW,Palo Alto Networks Inc. Common Stock,280.43,228830880000.0,14716945,Technology
ADI,Analog Devices Inc. Common Stock,437.67,213183384797.0,5700710,Technology
WDC,Western Digital Corporation Common Stock,594.11,204779100848.0,7846107,Technology
APP,Applovin Corporation Class A Common Stock,570.83,191764630200.0,3456191,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,747.61,190294048465.0,5246712,Technology
APH,Amphenol Corporation Common Stock,147.62,181607208771.0,8580235,Technology
NEE,NextEra Energy Inc. Common Stock,84.58,176378180348.0,11902965,Technology
CRM,Salesforce Inc. Common Stock,190.61,156109590000.0,14154419,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,331.44,127309025975.0,3927736,Technology
NOW,ServiceNow Inc. Common Stock,117.9,121554900000.0,34316532,Technology
CDNS,Cadence Design Systems Inc. Common Stock,408.0,112532928000.0,2877411,Technology
FTNT,Fortinet Inc. Common Stock,146.48,107318336314.0,7983358,Technology
ADBE,Adobe Inc. Common Stock,256.24,103572208000.0,4871359,Technology
SNPS,Synopsys Inc. Common Stock,498.02,95360533437.0,1660952,Technology
NET,Cloudflare Inc. Class A Common Stock,265.33,93785207011.0,3904969,Technology
DDOG,Datadog Inc. Class A Common Stock,250.33,89107514112.0,8862595,Technology
INTU,Intuit Inc. Common Stock,311.44,85190363280.0,5722626,Technology
SNOW,Snowflake Inc. Common Stock,241.28,83627648000.0,11359126,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1689.89,83024295700.0,443732,Technology
COHR,Coherent Corp. Common Stock,417.43,81665721765.0,5393659,Technology
EMR,Emerson Electric Company Common Stock,140.88,78906888000.0,2242068,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,55.15,73029824183.0,56953389,Technology
MSI,Motorola Solutions Inc. Common Stock,408.39,67790935733.0,922285,Technology
DASH,DoorDash Inc. Class A Common Stock,154.58,67353400047.0,4135979,Technology
ALAB,Astera Labs Inc. Common Stock,363.54,62313642144.0,5309524,Technology
CRWV,CoreWeave Inc. Class A Common Stock,110.93,60520118482.0,26460091,Technology
ON,ON Semiconductor Corporation Common Stock,133.93,52487594371.0,10113636,Technology
MCHP,Microchip Technology Incorporated Common Stock,96.55,52337754581.0,10449415,Technology
ADSK,Autodesk Inc. Common Stock,229.6,48445600000.0,2413865,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,85.99,47846319843.0,5398974,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,214.94,46261222603.0,3831447,Technology
MSTR,Strategy Inc Common Stock Class A,126.545,44347425962.0,21141966,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,81.16,43995154446.0,1949005,Technology
XYZ,Block Inc. Class A Common Stock,69.8,41543633800.0,7207561,Technology
