symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,192.53,4659226000000.0,179306787,Technology
AAPL,Apple Inc. Common Stock,283.78,4167977885680.0,261775692,Technology
GOOGL,Alphabet Inc. Class A Common Stock,337.39,4087817240000.0,114706469,Technology
GOOG,Alphabet Inc. Class C Capital Stock,334.69,4055104040000.0,82484635,Technology
MSFT,Microsoft Corporation Common Stock,372.97,2770583291551.0,186201829,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,153.23,2005911553057.0,126932932,Technology
AVGO,Broadcom Inc. Common Stock,365.02,1736611923874.0,34839615,Technology
META,Meta Platforms Inc. Class A Common Stock,550.25,1396767423026.0,18868168,Technology
MU,Micron Technology Inc. Common Stock,1132.33,1278845746672.0,86405729,Technology
AMD,Advanced Micro Devices Inc. Common Stock,521.58,850488681290.0,52705507,Technology
INTC,Intel Corporation Common Stock,128.32,644936320000.0,99475626,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.23,584354680000.0,2214605,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.13,583143080000.0,741960,Technology
AMAT,Applied Materials Inc. Common Stock,626.84,497685529101.0,28138630,Technology
LRCX,Lam Research Corporation Common Stock,379.09,474078960390.0,19733711,Technology
ORCL,Oracle Corporation Common Stock,148.53,427836357630.0,36532183,Technology
GE,GE Aerospace Common Stock,369.0,384991439715.0,8361170,Technology
KLAC,KLA Corporation Common Stock,248.64,324792268214.0,21394358,Technology
SNDK,Sandisk Corporation Common Stock,2090.71,309612737948.0,16867213,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,112.93,270728441563.0,61360764,Technology
TXN,Texas Instruments Incorporated Common Stock,285.425,259763234871.0,29822655,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,399.49,258912661325.0,10833002,Technology
IBM,International Business Machines Corporation Common Stock,271.63,255301038606.0,9719945,Technology
PANW,Palo Alto Networks Inc. Common Stock,304.2,247923000000.0,8269794,Technology
MRVL,Marvell Technology Inc. Common Stock,266.77,233370396000.0,41986241,Technology
WDC,Western Digital Corporation Common Stock,586.45,202138835725.0,23404499,Technology
APH,Amphenol Corporation Common Stock,163.72,201413983335.0,11861093,Technology
QCOM,QUALCOMM Incorporated Common Stock,189.39,199617060000.0,37128956,Technology
ADI,Analog Devices Inc. Common Stock,386.91,188458846646.0,12478835,Technology
NEE,NextEra Energy Inc. Common Stock,88.56,184677839343.0,15654181,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,701.09,178472849654.0,3332277,Technology
APP,Applovin Corporation Class A Common Stock,477.08,160270255200.0,3426534,Technology
CRM,Salesforce Inc. Common Stock,158.37,129705030000.0,21267943,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,303.95,116749874623.0,21988232,Technology
FTNT,Fortinet Inc. Common Stock,151.35,110886333978.0,9199718,Technology
CDNS,Cadence Design Systems Inc. Common Stock,377.27,104057102320.0,3904995,Technology
NOW,ServiceNow Inc. Common Stock,98.34,101388540000.0,27314872,Technology
SNPS,Synopsys Inc. Common Stock,454.34,86996716521.0,5293038,Technology
SNOW,Snowflake Inc. Common Stock,248.96,86289536000.0,25606983,Technology
DDOG,Datadog Inc. Class A Common Stock,239.77,85348574517.0,9628014,Technology
NET,Cloudflare Inc. Class A Common Stock,237.24,83856339318.0,6244157,Technology
ADBE,Adobe Inc. Common Stock,202.73,80585175000.0,9172121,Technology
EMR,Emerson Electric Company Common Stock,143.49,80368749000.0,5831790,Technology
DASH,DoorDash Inc. Class A Common Stock,183.09,79775740811.0,7399183,Technology
COHR,Coherent Corp. Common Stock,380.56,74452500000.0,7103929,Technology
INTU,Intuit Inc. Common Stock,267.72,73231325640.0,10779235,Technology
ALAB,Astera Labs Inc. Common Stock,391.74,67147346024.0,6564851,Technology
MSI,Motorola Solutions Inc. Common Stock,402.89,66877960032.0,1304153,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1313.32,64523411600.0,3481726,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,43.71,57880935903.0,36793891,Technology
CRWV,CoreWeave Inc. Class A Common Stock,96.58,52691184017.0,47706038,Technology
MCHP,Microchip Technology Incorporated Common Stock,87.93,47665031178.0,31443149,Technology
XYZ,Block Inc. Class A Common Stock,77.82,46316985420.0,11651389,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,79.78,44390968684.0,3610668,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,238.0,44381739724.0,38637262,Technology
ADSK,Autodesk Inc. Common Stock,196.26,41410860000.0,7756109,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,181.59,40467434462.0,10661957,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,74.41,40336119299.0,53264,Technology
JBL,Jabil Inc. Common Stock,358.6,37833240249.0,3717773,Technology
ON,ON Semiconductor Corporation Common Stock,90.65,35526024264.0,44223512,Technology
