symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
SLAB,Silicon Laboratories Inc. Common Stock,Technology,219.455,7322502535,true,true,true,true,12,0.21,,unknown,,unknown,,unknown,,,1930,7,12,32.38
TXNM,TXNM Energy Inc. Common Stock,Utilities,57.76,6360863724,false,false,false,true,11,0.15,,unknown,,unknown,,unknown,,,1755,4,12,27.54
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,Utilities,19.41,9057317376,false,false,false,true,11,0.25,,unknown,,unknown,,unknown,,,1347,4,12,27.24
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,Utilities,19.3253,4120879664,false,false,false,true,9,0.17,,unknown,,unknown,,unknown,,,1615,4,12,23.48
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,110.4598,99312448059,true,true,true,false,15,0.23,,unknown,,unknown,,unknown,,,2900,6,12,5
DASH,DoorDash Inc. Class A Common Stock,Technology,202.27,87643173717,true,true,true,false,9,6.5,,unknown,,unknown,,unknown,,,31400,6,12,5
ICE,Intercontinental Exchange Inc. Common Stock,Finance,156.145,87658942173,true,true,true,false,12,3.33,,unknown,,unknown,,unknown,,,12844,6,12,5
MCO,Moody's Corporation Common Stock,Finance,470.945,81567674000,true,true,true,false,11,0.16,,unknown,,unknown,,unknown,,,16076,6,12,5
APO,Apollo Global Management Inc. (New) Common Stock,Finance,128.21,75713538415,true,true,true,false,13,4.89,,unknown,,unknown,,unknown,,,2540,6,12,5
MMM,3M Company Common Stock,Health Care,161.8682,83479059339,true,true,true,false,10,1.72,,unknown,,unknown,,unknown,,,60500,6,12,5
USB,U.S. Bancorp Common Stock,Finance,63.09,98297465728,true,true,true,false,11,0.44,,unknown,,unknown,,unknown,,,68520,6,12,5
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,243.621,97191055098,true,true,true,false,10,0.5,,unknown,,unknown,,unknown,,,55333,6,12,5
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,776.035,79896674113,true,true,true,false,12,1.37,,unknown,,unknown,,unknown,,,15410,6,12,5
ELV,Elevance Health Inc. Common Stock,Health Care,420.88,91275946775,true,true,true,false,10,2.03,,unknown,,unknown,,unknown,,,97100,6,12,5
GM,General Motors Company Common Stock,Industrials,86.39,75803038627,true,true,true,false,10,0.19,,unknown,,unknown,,unknown,,,156000,6,12,5
CTAS,Cintas Corporation Common Stock,Industrials,200.69,80310029197,true,true,true,false,10,2.03,,unknown,,unknown,,unknown,,,48100,6,12,5
EMR,Emerson Electric Company Common Stock,Technology,146.92,81951976000,true,true,true,false,9,0.5,,unknown,,unknown,,unknown,,,71000,6,12,5
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,69.24,99429853293,true,true,true,false,10,0.29,,unknown,,unknown,,unknown,,,29000,6,12,5
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,104.065,63738201782,true,true,true,false,13,0.08,,unknown,,unknown,,unknown,,,102700,6,12,5
CI,The Cigna Group Common Stock,Health Care,288.78,76307367547,true,true,true,false,7,5.03,,unknown,,unknown,,unknown,,,67700,6,12,5
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,27.93,70123943560,true,true,true,false,10,0.38,,unknown,,unknown,,unknown,,,35500,6,12,5
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,61.83,78914127164,true,true,true,false,10,3.62,,unknown,,unknown,,unknown,,,91000,6,12,5
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,38.785,83755322000,true,true,true,false,16,1.18,,unknown,,unknown,,unknown,,,8000,6,12,5
CSX,CSX Corporation Common Stock,Industrials,48.575,89983969093,true,true,true,false,13,1.34,,unknown,,unknown,,unknown,,,23000,6,12,5
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,251.68,64505584000,true,true,true,false,10,3.67,,unknown,,unknown,,unknown,,,72000,6,12,5
COR,Cencora Inc. Common Stock,Health Care,323.25,61684881086,true,true,true,false,12,0.25,,unknown,,unknown,,unknown,,,51000,6,12,5
RSG,Republic Services Inc. Common Stock,Utilities,224.28,68677446706,true,true,true,false,12,2.02,,unknown,,unknown,,unknown,,,42000,6,12,5
NSC,Norfolk Southern Corporation Common Stock,Industrials,319.19,71692746578,true,true,true,false,13,0.29,,unknown,,unknown,,unknown,,,19300,6,12,5
TRV,The Travelers Companies Inc. Common Stock,Finance,377.675,78773571434,true,true,true,false,10,1.22,,unknown,,unknown,,unknown,,,34000,6,12,5
TFC,Truist Financial Corporation Common Stock,Finance,51.08,62400665683,true,true,true,false,10,0.54,,unknown,,unknown,,unknown,,,38711,6,12,5
MSI,Motorola Solutions Inc. Common Stock,Technology,473.655,78386960155,true,true,true,false,12,21.51,,unknown,,unknown,,unknown,,,23000,6,12,5
TRI,Thomson Reuters Corporation Common Shares,Consumer Discretionary,102.71,44493972000,true,true,true,false,11,0.68,,unknown,,unknown,,unknown,,,25200,6,12,5
