symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
SLAB,Silicon Laboratories Inc. Common Stock,Technology,219.5,7324004040,true,true,true,true,12,0.21,,unknown,,unknown,,unknown,,,1930,7,12,32.38
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,Utilities,19.42,9061983691,false,false,false,true,11,0.25,,unknown,,unknown,,unknown,,,1347,4,12,27.24
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,Real Estate,25.17,2584171229,false,false,false,true,9,0.14,,unknown,,unknown,,unknown,,,307,4,12,23.58
DASH,DoorDash Inc. Class A Common Stock,Technology,201.3251,87233750496,true,true,true,false,10,0.27,,unknown,,unknown,,unknown,,,31400,6,12,5
ICE,Intercontinental Exchange Inc. Common Stock,Finance,156.585,87905955747,true,true,true,false,12,3.33,,unknown,,unknown,,unknown,,,12844,6,12,5
MCO,Moody's Corporation Common Stock,Finance,470.89,81558148000,true,true,true,false,11,0.16,,unknown,,unknown,,unknown,,,16076,6,12,5
GD,General Dynamics Corporation Common Stock,Industrials,357.7,96778308652,true,true,true,false,11,156.86,,unknown,,unknown,,unknown,,,117000,6,12,5
APO,Apollo Global Management Inc. (New) Common Stock,Finance,128.78,76050148016,true,true,true,false,13,4.89,,unknown,,unknown,,unknown,,,2540,6,12,5
MMM,3M Company Common Stock,Health Care,164.03,84593948061,true,true,true,false,10,1.72,,unknown,,unknown,,unknown,,,60500,6,12,5
USB,U.S. Bancorp Common Stock,Finance,61.925,96482335794,true,true,true,false,10,0.86,,unknown,,unknown,,unknown,,,68520,6,12,5
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,239.845,95684643812,true,true,true,false,9,1.08,,unknown,,unknown,,unknown,,,55333,6,12,5
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,778.48,80148399058,true,true,true,false,12,1.37,,unknown,,unknown,,unknown,,,15410,6,12,5
ELV,Elevance Health Inc. Common Stock,Health Care,419.44,90963654998,true,true,true,false,10,2.03,,unknown,,unknown,,unknown,,,97100,6,12,5
GM,General Motors Company Common Stock,Industrials,85.13,74697449685,true,true,true,false,9,0.8,,unknown,,unknown,,unknown,,,156000,6,12,5
CTAS,Cintas Corporation Common Stock,Industrials,200.74,80330037675,true,true,true,false,10,2.03,,unknown,,unknown,,unknown,,,48100,6,12,5
EMR,Emerson Electric Company Common Stock,Technology,146.38,81650764000,true,true,true,false,9,0.5,,unknown,,unknown,,unknown,,,71000,6,12,5
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,68.942,99001920071,true,true,true,false,10,0.29,,unknown,,unknown,,unknown,,,29000,6,12,5
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,103.52,63404397717,true,true,true,false,13,0.08,,unknown,,unknown,,unknown,,,102700,6,12,5
CI,The Cigna Group Common Stock,Health Care,289.14,76402494122,true,true,true,false,7,5.03,,unknown,,unknown,,unknown,,,67700,6,12,5
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,27.88,69998408394,true,true,true,false,10,0.38,,unknown,,unknown,,unknown,,,35500,6,12,5
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,62.12,79284256501,true,true,true,false,10,3.62,,unknown,,unknown,,unknown,,,91000,6,12,5
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,38.86,83917282787,true,true,true,false,16,1.18,,unknown,,unknown,,unknown,,,8000,6,12,5
CSX,CSX Corporation Common Stock,Industrials,48.63,90085855214,true,true,true,false,13,1.34,,unknown,,unknown,,unknown,,,23000,6,12,5
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,253.99,65097637000,true,true,true,false,10,3.67,,unknown,,unknown,,unknown,,,72000,6,12,5
COR,Cencora Inc. Common Stock,Health Care,321.65,61379557622,true,true,true,false,12,0.25,,unknown,,unknown,,unknown,,,51000,6,12,5
RSG,Republic Services Inc. Common Stock,Utilities,225.36,69008156722,true,true,true,false,12,2.02,,unknown,,unknown,,unknown,,,42000,6,12,5
NSC,Norfolk Southern Corporation Common Stock,Industrials,319.53,71769113425,true,true,true,false,13,0.29,,unknown,,unknown,,unknown,,,19300,6,12,5
TRV,The Travelers Companies Inc. Common Stock,Finance,377.99,78839272566,true,true,true,false,10,1.22,,unknown,,unknown,,unknown,,,34000,6,12,5
TFC,Truist Financial Corporation Common Stock,Finance,50.31,61460013518,true,true,true,false,9,0.5,,unknown,,unknown,,unknown,,,38711,6,12,5
MSI,Motorola Solutions Inc. Common Stock,Technology,473.39,78343104301,true,true,true,false,12,21.51,,unknown,,unknown,,unknown,,,23000,6,12,5
TRI,Thomson Reuters Corporation Common Shares,Consumer Discretionary,103.635,44894682000,true,true,true,false,11,0.68,,unknown,,unknown,,unknown,,,25200,6,12,5
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,121.98,64205996967,true,true,true,false,13,0.95,,unknown,,unknown,,unknown,,,25900,6,12,5
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,225.345,71987161073,true,true,true,false,7,0.53,,unknown,,unknown,,unknown,,,111000,6,12,5
WDAY,Workday Inc. Class A Common Stock,Technology,194.095,46776895000,true,true,true,false,15,6.55,,unknown,,unknown,,unknown,,,21000,6,12,5
AFL,AFLAC Incorporated Common Stock,Finance,116.94,58627085268,true,true,true,false,14,0.18,,unknown,,unknown,,unknown,,,12716,6,12,5
NDAQ,Nasdaq Inc. Common Stock,Finance,90.48,50576272619,true,true,true,false,9,0.05,,unknown,,unknown,,unknown,,,9525,6,12,5
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,Industrials,411.98,62768991006,true,true,true,false,9,2.08,,unknown,,unknown,,unknown,,,11085,6,12,5
EOG,EOG Resources Inc. Common Stock,Energy,153.17,80342133888,true,true,true,false,11,0.38,,unknown,,unknown,,unknown,,,3400,6,12,5
PYPL,PayPal Holdings Inc. Common Stock,Industrials,53.68,45921139716,true,true,true,false,11,0.73,,unknown,,unknown,,unknown,,,23800,6,12,5
BDX,Becton Dickinson and Company Common Stock,Health Care,185.47,50519579796,true,true,true,false,9,19.64,,unknown,,unknown,,unknown,,,72000,6,12,5
ET,Energy Transfer LP Common Units ,Utilities,21.355,73531662979,true,true,true,false,14,3.8,,unknown,,unknown,,unknown,,,22311,6,12,5
ARES,Ares Management Corporation Class A Common Stock,Finance,129.63,42813837195,true,true,true,false,12,0.45,,unknown,,unknown,,unknown,,,4250,6,12,5
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,58.95,59766943896,true,true,true,false,15,4.16,,unknown,,unknown,,unknown,,,5762,6,12,5
ALL,Allstate Corporation (The) Common Stock,Finance,256.05,64744278098,true,true,true,false,17,0.98,,unknown,,unknown,,unknown,,,53300,6,12,5
F,Ford Motor Company Common Stock,Industrials,13.57,53150210530,true,true,true,false,11,0.52,,unknown,,unknown,,unknown,,,169000,6,12,5
MET,MetLife Inc. Common Stock,Finance,97.285,61822372843,true,true,true,false,12,0.25,,unknown,,unknown,,unknown,,,46000,6,12,5
URI,United Rentals Inc. Common Stock,Consumer Discretionary,982.3281,61142545959,true,true,true,false,9,0.6,,unknown,,unknown,,unknown,,,28500,6,12,5
EW,Edwards Lifesciences Corporation Common Stock,Health Care,85.715,49406126000,true,true,true,false,11,0.37,,unknown,,unknown,,unknown,,,16000,6,12,5
CAH,Cardinal Health Inc. Common Stock,Health Care,232.49,54071531003,true,true,true,false,8,0.21,,unknown,,unknown,,unknown,,,63900,6,12,5
GWW,W.W. Grainger Inc. Common Stock,Industrials,1270.815,59856583608,true,true,true,false,12,0.26,,unknown,,unknown,,unknown,,,25000,6,12,5
ROP,Roper Technologies Inc. Common Stock,Technology,385.605,38136671519,true,true,true,false,10,2.02,,unknown,,unknown,,unknown,,,19400,6,12,5
DDOG,Datadog Inc. Class A Common Stock,Technology,230.5101,82770419690,true,true,true,false,12,0.3,,unknown,,unknown,,unknown,,,8100,6,12,5
AME,AMETEK Inc.,Industrials,233.2,53463722101,true,true,true,false,16,0.94,,unknown,,unknown,,unknown,,,22500,6,12,5
FAST,Fastenal Company Common Stock,Consumer Discretionary,48.995,56221643589,true,true,true,false,11,0.76,,unknown,,unknown,,unknown,,,24489,6,12,5
AMP,Ameriprise Financial Inc. Common Stock,Finance,552.96,49709491569,true,true,true,false,10,0.78,,unknown,,unknown,,unknown,,,13600,6,12,5
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,78.09,51353782413,true,true,true,false,9,0.79,,unknown,,unknown,,unknown,,,103000,6,12,5
OKE,ONEOK Inc. Common Stock,Utilities,96.6,60893709832,true,true,true,false,11,0.62,,unknown,,unknown,,unknown,,,6326,6,12,5
CTVA,Corteva Inc. Common Stock ,Consumer Staples,82.205,54846847180,true,true,true,false,8,0.26,,unknown,,unknown,,unknown,,,21500,6,12,5
TGT,Target Corporation Common Stock,Consumer Discretionary,154.23,70066185593,true,true,true,false,15,0.32,,unknown,,unknown,,unknown,,,415000,6,12,5
PRU,Prudential Financial Inc. Common Stock,Finance,118.47,40872150000,true,true,true,false,8,0.3,,unknown,,unknown,,unknown,,,36824,6,12,5
FANG,Diamondback Energy Inc. Common Stock,Energy,212.415,59481372942,true,true,true,false,13,0.23,,unknown,,unknown,,unknown,,,1762,6,12,5
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,64.4,29008607060,true,true,true,false,11,7.2,,unknown,,unknown,,unknown,,,351600,6,12,5
PAYX,Paychex Inc. Common Stock,Industrials,119.44,42518307695,true,true,true,false,12,42.19,,unknown,,unknown,,unknown,,,17600,6,12,5
LNG,Cheniere Energy Inc. Common Stock,Utilities,272.74,56330126253,true,true,true,false,13,0.22,,unknown,,unknown,,unknown,,,1717,6,12,5
XYZ,Block Inc. Class A Common Stock,Technology,78.69,47276558550,true,true,true,false,16,0.3,,unknown,,unknown,,unknown,,,10205,6,12,5
TRGP,Targa Resources Inc. Common Stock,Utilities,287.085,61559929664,true,true,true,false,9,1.11,,unknown,,unknown,,unknown,,,3570,6,12,5
OXY,Occidental Petroleum Corporation Common Stock,Energy,63.37,63347020200,true,true,true,false,12,0.57,,unknown,,unknown,,unknown,,,10412,6,12,5
A,Agilent Technologies Inc. Common Stock,Industrials,150.45,42416196084,true,true,true,false,12,0.01,,unknown,,unknown,,unknown,,,18100,6,12,5
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary,96.64,34964213515,true,true,true,false,10,0.02,,unknown,,unknown,,unknown,,,55000,6,12,5
IQV,IQVIA Holdings Inc. Common Stock,Health Care,271.155,44632113000,true,true,true,false,8,1.36,,unknown,,unknown,,unknown,,,93000,6,12,5
EBAY,eBay Inc. Common Stock,Real Estate,108.015,48066675000,true,true,true,false,11,1.23,,unknown,,unknown,,unknown,,,12300,6,12,5
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,31.2401,42512341510,true,true,true,false,7,0.3,,unknown,,unknown,,unknown,,,30600,6,12,5
NUE,Nucor Corporation Common Stock,Industrials,258.25,58590643327,true,true,true,false,13,0.01,,unknown,,unknown,,unknown,,,33000,6,12,5
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,277.57,46884584912,true,true,true,false,10,0.82,,unknown,,unknown,,unknown,,,31000,6,12,5
VTR,Ventas Inc. Common Stock,Real Estate,88.31,45298292963,true,true,true,false,10,0.65,,unknown,,unknown,,unknown,,,542,6,12,5
STT,State Street Corporation Common Stock,Finance,181.76,49929792806,true,true,true,false,10,0.86,,unknown,,unknown,,unknown,,,52000,6,12,5
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,271.445,43949347788,true,true,true,false,14,0.77,,unknown,,unknown,,unknown,,,7928,6,12,5
ZS,Zscaler Inc. Common Stock,Technology,193.893,31615164559,true,true,true,false,10,0.8,,unknown,,unknown,,unknown,,,8700,6,12,5
RMD,ResMed Inc. Common Stock,Health Care,233.055,33618721175,true,true,true,false,11,3.27,,unknown,,unknown,,unknown,,,11370,6,12,5
MDB,MongoDB Inc. Class A Common Stock,Technology,384.315,30959010191,true,true,true,false,12,0.38,,unknown,,unknown,,unknown,,,5636,6,12,5
KEYS,Keysight Technologies Inc. Common Stock,Industrials,314.825,53597301845,true,true,true,false,12,1.1,,unknown,,unknown,,unknown,,,16800,6,12,5
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,288.75,33060688526,true,true,true,false,10,59.94,,unknown,,unknown,,unknown,,,16000,6,12,5
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,169.83,40017698444,true,true,true,false,10,8.95,,unknown,,unknown,,unknown,,,34700,6,12,5
FOXA,Fox Corporation Class A Common Stock,Industrials,67.7,28410315087,true,true,true,false,9,0.91,,unknown,,unknown,,unknown,,,10550,6,12,5
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,56.35,74802640297,true,true,true,false,10,0.31,,unknown,,unknown,,unknown,,,67000,6,12,5
RJF,Raymond James Financial Inc. Common Stock,Finance,168.42,32397559367,true,true,true,false,9,1.05,,unknown,,unknown,,unknown,,,19500,6,12,5
NTRA,Natera Inc. Common Stock,Health Care,346.21,49904153096,true,true,true,false,14,0.55,,unknown,,unknown,,unknown,,,6140,6,12,5
FITB,Fifth Third Bancorp Common Stock,Finance,54.63,49543540771,true,true,true,false,9,1.23,,unknown,,unknown,,unknown,,,18676,6,12,5
MTB,M&T Bank Corporation Common Stock,Finance,234.62,33882943390,true,true,true,false,8,0.74,,unknown,,unknown,,unknown,,,22278,6,12,5
HUM,Humana Inc. Common Stock,Health Care,394.545,47377085120,true,true,true,false,8,1.51,,unknown,,unknown,,unknown,,,67060,6,12,5
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,Technology,102,39191026602,true,true,true,false,12,0.64,,unknown,,unknown,,unknown,,,1539,6,12,5
