symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
SLAB,Silicon Laboratories Inc. Common Stock,Technology,221.56,7392739567,true,true,true,true,12,0.13,,unknown,,unknown,,unknown,,,1930,7,12,32.62
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,Utilities,19.44,4145338011,false,false,false,true,11,0.17,,unknown,,unknown,,unknown,,,1615,4,12,27.48
OGN,Organon & Co. Common Stock ,Health Care,13.775,3617444940,true,true,true,true,9,0.33,,unknown,,unknown,,unknown,,,10000,7,12,26
KKR,KKR & Co. Inc. Common Stock,Finance,107.275,96293859097,true,true,true,false,13,0.96,,unknown,,unknown,,unknown,,,5043,6,12,5
DASH,DoorDash Inc. Class A Common Stock,Technology,217.19,94107978937,true,true,true,false,11,0.49,,unknown,,unknown,,unknown,,,31400,6,12,5
ICE,Intercontinental Exchange Inc. Common Stock,Finance,162.33,91131167075,true,true,true,false,12,2.18,,unknown,,unknown,,unknown,,,12844,6,12,5
MCO,Moody's Corporation Common Stock,Finance,494.9,85716680000,true,true,true,false,11,0.64,,unknown,,unknown,,unknown,,,16076,6,12,5
GD,General Dynamics Corporation Common Stock,Industrials,360.25,97468229499,true,true,true,false,13,0.01,,unknown,,unknown,,unknown,,,117000,6,12,5
APO,Apollo Global Management Inc. (New) Common Stock,Finance,132.5,78246968568,true,true,true,false,15,0.72,,unknown,,unknown,,unknown,,,2540,6,12,5
MMM,3M Company Common Stock,Health Care,168,86641366056,true,true,true,false,12,0.46,,unknown,,unknown,,unknown,,,60500,6,12,5
USB,U.S. Bancorp Common Stock,Finance,63.54,98998588879,true,true,true,false,10,9.62,,unknown,,unknown,,unknown,,,68520,6,12,5
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,245.26,97844923768,true,true,true,false,11,9.65,,unknown,,unknown,,unknown,,,55333,6,12,5
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,178.86,83341614185,true,true,true,false,12,2.38,,unknown,,unknown,,unknown,,,4866,6,12,5
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,839.72,86453362523,true,true,true,false,13,1.37,,unknown,,unknown,,unknown,,,15410,6,12,5
